"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Moldova,611140,3690,12003,15,504142,0,94995,152284,2991,3216305,801437,4013171,Europe,08/03/2023
Venezuela,552162,5,5854,0,545941,17,367,18866,200,3359014,114771,29266991,South America,08/03/2023
Egypt,515759,61,24613,0,442182,0,48964,4858,232,3693367,34792,106156692,Africa,08/03/2023
Libya,507187,0,6437,0,500737,0,13,72036,914,2483812,352777,7040745,Africa,08/03/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,08/03/2023
Ethiopia,500102,17,7572,0,487347,4,5183,4139,63,5496670,45497,120812698,Africa,08/03/2023
Qatar,494982,114,688,0,493791,62,503,166106,231,4065369,1364257,2979915,Asia,08/03/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,08/03/2023
Honduras,472250,0,11111,0,,,,46203,1087,1635967,160056,10221247,North America,08/03/2023
Armenia,447308,489,8727,6,435162,0,3419,150509,2936,3242901,1091164,2971966,Asia,08/03/2023
Bosnia and Herzegovina,401729,93,16280,1,379084,0,6365,123635,5010,1884721,580036,3249317,Europe,08/03/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,08/03/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,08/03/2023
Zambia,343135,0,4057,0,338854,0,224,17624,208,3943335,202531,19470234,Africa,08/03/2023
Kenya,342937,5,5688,0,337222,2,27,6100,101,3967062,70569,56215221,Africa,08/03/2023
Albania,334443,16,3598,1,329185,16,1660,116678,1255,1941032,677173,2866374,Europe,08/03/2023
Botswana,329758,0,2801,0,326916,0,41,135082,1147,2026898,830300,2441162,Africa,08/03/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,08/03/2023
Montenegro,288752,70,2808,0,285297,83,647,459833,4472,2722531,4335586,627950,Europe,08/03/2023
Brunei,279661,0,225,0,243601,0,35835,627844,505,717784,1611437,445431,Asia,08/03/2023
Algeria,271494,4,6881,0,182811,3,81802,5987,152,230861,5091,45350148,Africa,08/03/2023
Nigeria,266598,0,3155,0,259917,0,3526,1230,15,5708974,26339,216746934,Africa,08/03/2023
Zimbabwe,264276,149,5671,3,258184,345,421,17238,370,2525756,164744,15331428,Africa,08/03/2023
Uzbekistan,251247,176,1637,0,241486,0,8124,7307,48,1377915,40077,34382084,Asia,08/03/2023
Mozambique,233214,0,2242,0,228805,0,2167,7048,68,1371127,41437,33089461,Africa,08/03/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,08/03/2023
Laos,218023,3,758,0,,,,29143,101,1233207,164845,7481023,Asia,08/03/2023
Afghanistan,209451,10,7896,0,191272,10,10283,5139,194,1203807,29538,40754388,Asia,08/03/2023
Iceland,209137,0,229,0,,,,605504,663,1996384,5780036,345393,Europe,08/03/2023
Kyrgyzstan,206708,35,2991,0,196406,0,7311,30722,445,1907195,283460,6728271,Asia,08/03/2023
Guadeloupe,201886,34,1010,0,,,,504975,2526,938039,2346306,399794,North America,08/03/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,08/03/2023
Trinidad and Tobago,189918,0,4355,0,185101,0,462,135021,3096,900861,640460,1406585,North America,08/03/2023
Maldives,185738,0,311,0,163687,0,21740,343333,575,2213831,4092223,540985,Asia,08/03/2023
Ghana,171229,0,1462,0,169726,0,41,5286,45,2531089,78131,32395450,Africa,08/03/2023
Namibia,171156,0,4090,0,166776,0,290,64983,1553,1062663,403460,2633874,Africa,08/03/2023
Uganda,170544,40,3630,0,100431,0,66483,3521,75,3012408,62198,48432863,Africa,08/03/2023
Jamaica,154287,91,3511,9,102393,0,48383,51686,1176,1183986,396633,2985094,North America,08/03/2023
Cambodia,138719,0,3056,0,135660,0,3,8080,178,3091420,180062,17168639,Asia,08/03/2023
Rwanda,133194,14,1468,0,131647,13,79,9793,108,6021981,442778,13600464,Africa,08/03/2023
Cameroon,124392,0,1965,0,122344,0,83,4457,70,1751774,62762,27911548,Africa,08/03/2023
Malta,117610,0,828,0,116117,0,665,264868,1865,2119315,4772877,444033,Europe,08/03/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,08/03/2023
Angola,105288,11,1933,0,103342,25,13,3006,55,1499795,42818,35027343,Africa,08/03/2023
Channel Islands,101449,0,227,0,101091,0,131,574902,1286,1252808,7099551,176463,Europe,08/03/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,08/03/2023
DRC,95749,0,1464,0,84321,0,9964,1005,15,846704,8890,95240792,Africa,08/03/2023
Senegal,88926,5,1971,0,86947,0,8,5037,112,1146543,64946,17653671,Africa,08/03/2023
Malawi,88707,5,2686,0,85583,3,438,4396,133,624784,30959,20180839,Africa,08/03/2023
Ivory Coast,88255,0,834,0,87397,0,24,3181,30,1680848,60588,27742298,Africa,08/03/2023
Suriname,82467,0,1404,0,,,,138175,2352,241357,404398,596831,South America,08/03/2023
New Caledonia,79881,0,314,0,79558,0,9,274585,1079,98964,340182,290915,Australia/Oceania,08/03/2023
French Polynesia,78055,98,649,0,,,,274683,2284,0,0,284164,Australia/Oceania,08/03/2023
Eswatini,74267,0,1425,0,72795,0,47,62682,1203,1048704,885119,1184817,Africa,08/03/2023
Guyana,73075,0,1298,0,71756,0,21,92029,1635,722237,909567,794045,South America,08/03/2023
Belize,70757,0,688,0,70056,0,13,171661,1669,576016,1397453,412190,North America,08/03/2023
Fiji,68897,0,883,0,66860,0,1154,75755,971,668967,735560,909466,Australia/Oceania,08/03/2023
Madagascar,67889,0,1423,0,66445,0,21,2327,49,526651,18050,29178077,Africa,08/03/2023
Sudan,63829,20,5017,4,58496,28,316,1388,109,562941,12240,45992020,Africa,08/03/2023
Mauritania,63668,0,997,0,62441,0,230,12988,203,1009957,206030,4901981,Africa,08/03/2023
Cabo Verde,63244,0,413,0,62773,0,58,111408,728,401622,707482,567678,Africa,08/03/2023
Bhutan,62627,7,21,0,61564,0,1042,79482,27,2303734,2923739,787941,Asia,08/03/2023
Syria,57467,0,3164,0,54303,0,0,2968,163,146269,7553,19364809,Asia,08/03/2023
Burundi,53631,0,38,0,53569,0,24,4248,3,345742,27386,12624840,Africa,08/03/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,08/03/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,08/03/2023
Andorra,47890,15,165,0,47563,0,162,618231,2130,249838,3225256,77463,Europe,08/03/2023
Papua New Guinea,46825,16,670,0,43982,0,2173,5039,72,249149,26813,9292169,Australia/Oceania,08/03/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,08/03/2023
Aruba,44044,0,236,0,42438,0,1370,409297,2193,177885,1653068,107609,North America,08/03/2023
Tanzania,42906,60,846,0,,,,678,13,0,0,63298550,Africa,08/03/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,08/03/2023
Mauritius,41752,0,1043,0,40030,0,679,32754,818,358675,281374,1274727,Africa,08/03/2023
Togo,39396,2,290,0,39081,0,25,4538,33,808684,93157,8680837,Africa,08/03/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,08/03/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,08/03/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,08/03/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,08/03/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,08/03/2023
Haiti,34202,0,860,0,33052,0,290,2928,74,132422,11337,11680283,North America,08/03/2023
Mali,33061,2,743,0,32190,10,128,1540,35,797105,37120,21473764,Africa,08/03/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,08/03/2023
Saint Lucia,30004,0,409,0,29095,0,500,162085,2209,210983,1139752,185113,North America,08/03/2023
Benin,27999,0,163,0,27830,0,6,2190,13,604310,47268,12784726,Africa,08/03/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,08/03/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,08/03/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,08/03/2023
Micronesia,23948,0,61,0,,,,203832,519,54967,467848,117489,Australia/Oceania,08/03/2023
San Marino,23616,0,122,0,23471,0,23,692856,3579,157634,4624732,34085,Europe,08/03/2023
Timor-Leste,23419,1,138,0,23102,0,179,17101,101,278529,203391,1369429,Asia,08/03/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,08/03/2023
Liechtenstein,21431,1,89,0,21320,4,22,558288,2318,112457,2929559,38387,Europe,08/03/2023
Gibraltar,20433,0,111,0,16579,0,3743,606249,3293,534283,15852213,33704,Europe,08/03/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,08/03/2023
Bermuda,18828,14,160,0,18653,15,15,303976,2583,1028312,16602012,61939,North America,08/03/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,08/03/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,08/03/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,08/03/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,08/03/2023
Tonga,16810,3,13,0,15638,0,1159,156011,121,535009,4965327,107749,Australia/Oceania,08/03/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,08/03/2023
Monaco,16119,4,67,0,15992,0,60,405173,1684,78646,1976875,39783,Europe,08/03/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,08/03/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,08/03/2023
Marshall Islands,15649,31,17,0,15528,0,104,260569,283,0,0,60057,Australia/Oceania,08/03/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,08/03/2023
Gambia,12598,0,372,0,12189,0,37,4924,145,155686,60851,2558482,Africa,08/03/2023
Saint Martin,12271,14,63,0,1399,0,10809,308860,1586,112382,2828643,39730,North America,08/03/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,08/03/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,08/03/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,08/03/2023
Caribbean Netherlands,11679,3,38,0,10476,0,1165,438286,1426,30126,1130559,26647,North America,08/03/2023
Sint Maarten,11020,0,91,0,10905,0,24,250648,2070,62056,1411454,43966,North America,08/03/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,08/03/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,08/03/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,08/03/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,08/03/2023
Comoros,9008,7,161,0,8838,0,9,9927,177,0,0,907419,Africa,08/03/2023
Guinea-Bissau,8960,0,176,0,8660,0,124,4342,85,145231,70385,2063367,Africa,08/03/2023
Liberia,8090,0,295,0,7783,0,12,1525,56,139824,26356,5305117,Africa,08/03/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,08/03/2023
Chad,7679,0,194,0,4874,0,2611,441,11,191341,10988,17413580,Africa,08/03/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,08/03/2023
Cook Islands,7031,0,2,0,7027,0,2,400148,114,19690,1120596,17571,Australia/Oceania,08/03/2023
Saint Kitts and Nevis,6597,0,47,0,6548,0,2,122459,872,126932,2356221,53871,North America,08/03/2023
Turks and Caicos,6557,0,38,0,6499,0,20,164993,956,612335,15408143,39741,North America,08/03/2023
Sao Tome and Principe,6281,0,77,0,6204,0,0,27587,338,29036,127530,227679,Africa,08/03/2023
Palau,5991,0,9,0,5976,0,6,328580,494,69136,3791806,18233,Australia/Oceania,08/03/2023
St. Barth,5441,2,6,0,,,,547109,603,78646,7908095,9945,North America,08/03/2023
Nauru,5393,0,1,0,5347,0,45,494635,92,20509,1881042,10903,Australia/Oceania,08/03/2023
Kiribati,5014,0,18,0,2703,0,2293,40626,146,0,0,123419,Australia/Oceania,08/03/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,08/03/2023
Macao,3514,0,121,0,3392,1,1,5264,181,7850,11760,667490,Asia,08/03/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,08/03/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,08/03/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,08/03/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,08/03/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,08/03/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,08/03/2023
Niue,792,1,0,0,790,0,2,488286,0,0,0,1622,Australia/Oceania,08/03/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,08/03/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,08/03/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,08/03/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,08/03/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,08/03/2023
World,681248329,85957,6810150,593,654121268,116169,20316911,87398,873.7,0,0,0,All,09/03/2023
USA,105547760,8964,1148391,129,103083830,29831,1315539,315251,3430,1168472344,3490006,334805269,North America,09/03/2023
India,44689512,440,530779,3,44155439,320,3294,31771,377,919414382,653628,1406631776,Asia,09/03/2023
France,39639112,0,165073,0,39413395,4021,60644,604397,2517,271490188,4139547,65584518,Europe,09/03/2023
Germany,38249060,7829,168935,127,37823200,16700,256925,455978,2014,122332384,1458359,83883596,Europe,09/03/2023
Brazil,37085520,0,699310,0,36249161,0,137049,172208,3247,63776166,296146,215353593,South America,09/03/2023
Japan,33298296,9834,72989,80,21697743,1491,11527564,265146,581,95996267,764394,125584838,Asia,09/03/2023
S. Korea,30605187,10890,34081,20,30395510,10262,175596,596245,664,15804065,307892,51329899,Asia,09/03/2023
Italy,25603510,0,188322,0,25267118,0,148070,424864,3125,268196399,4450449,60262770,Europe,09/03/2023
UK,24396534,0,207695,0,24120105,6559,68734,356165,3032,522526476,7628357,68497907,Europe,09/03/2023
Russia,22388556,12496,396463,40,21729768,12536,262325,153550,2719,273400000,1875095,145805947,Europe,09/03/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,09/03/2023
Spain,13770429,0,119479,0,13615878,0,35072,294749,2557,471036328,10082298,46719142,Europe,09/03/2023
Vietnam,11527012,18,43186,0,10614809,2,869017,116489,436,85826548,867342,98953541,Asia,09/03/2023
Australia,11385534,0,19459,0,11332576,0,33499,436750,746,78835048,3024116,26068792,Australia/Oceania,09/03/2023
Taiwan,10143783,9579,18371,49,9875952,15391,249460,424629,769,30742304,1286903,23888595,Asia,09/03/2023
Argentina,10044957,0,130472,0,9911664,0,2821,218320,2836,35716069,776264,46010234,South America,09/03/2023
Netherlands,8600120,0,22992,0,8561362,252,15766,499674,1336,25984435,1509718,17211447,Europe,09/03/2023
Iran,7572311,315,144933,11,7340087,124,87291,88027,1685,55353767,643478,86022837,Asia,09/03/2023
Mexico,7479635,4416,333170,34,6716617,2982,429848,56852,2532,19642771,149303,131562772,North America,09/03/2023
Indonesia,6738225,307,160941,4,6574177,291,3107,24140,577,114158919,408975,279134505,Asia,09/03/2023
Poland,6444956,3458,119010,21,5335940,0,990006,170774,3153,38345769,1016057,37739785,Europe,09/03/2023
Colombia,6360780,0,142639,0,6184346,0,33795,123480,2769,36951507,717327,51512762,South America,09/03/2023
Austria,5961349,5270,21977,5,5884900,3700,54472,657499,2424,211273524,23302116,9066710,Europe,09/03/2023
Greece,5896788,0,36283,0,5824799,2618,35706,571580,3517,102228365,9909078,10316637,Europe,09/03/2023
Portugal,5570473,0,26266,0,5538659,0,5548,549325,2590,45994869,4535728,10140570,Europe,09/03/2023
Ukraine,5399231,0,111298,0,5270797,0,17136,125005,2577,32603805,754855,43192122,Europe,09/03/2023
Chile,5192286,3906,64273,19,5119229,2722,8784,269726,3339,48573326,2523264,19250195,South America,09/03/2023
Malaysia,5044718,279,36967,0,4998455,236,9296,152036,1114,68286795,2058004,33181072,Asia,09/03/2023
Israel,4803833,660,12329,4,4781252,0,10252,515101,1322,41373364,4436346,9326000,Asia,09/03/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,09/03/2023
Belgium,4739365,1653,33814,6,4664797,792,40754,406175,2898,36797565,3153641,11668278,Europe,09/03/2023
Thailand,4728182,0,33918,0,4692636,0,1628,67470,484,17270775,246450,70078203,Asia,09/03/2023
Czechia,4618261,1139,42496,3,4565259,163,10506,430134,3958,57037294,5312326,10736784,Europe,09/03/2023
Canada,4600615,0,51447,0,4512398,1441,36770,119844,1340,66343123,1728207,38388419,North America,09/03/2023
Peru,4487553,287,219539,1,4265634,244,2380,133224,6518,38122323,1131757,33684208,South America,09/03/2023
Switzerland,4392464,0,14452,0,4373995,0,4017,500643,1647,23833472,2716487,8773637,Europe,09/03/2023
Philippines,4077441,151,66188,12,4002247,64,9006,36241,588,34667870,308134,112508994,Asia,09/03/2023
South Africa,4067067,426,102595,0,3912506,0,51966,66941,1689,26795090,441027,60756135,Africa,09/03/2023
Romania,3346046,0,67736,0,3267395,0,10915,175818,3559,26750616,1405609,19031335,Europe,09/03/2023
Denmark,3175822,84,8296,4,3166615,79,911,544276,1422,129207898,22143788,5834950,Europe,09/03/2023
Hong Kong,2883851,50,13467,1,2863814,455,6570,379240,1771,76127725,10011143,7604299,Asia,09/03/2023
Sweden,2699339,0,23749,0,2672273,315,3317,264150,2324,19477620,1906026,10218971,Europe,09/03/2023
Serbia,2500142,873,17881,6,2466980,579,15281,288933,2066,12467638,1440843,8653016,Europe,09/03/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,09/03/2023
Singapore,2230570,0,1722,0,2149583,0,79265,375293,290,24756666,4165302,5943546,Asia,09/03/2023
New Zealand,2228291,0,3922,0,2214316,0,10053,454920,801,7768604,1586011,4898203,Australia/Oceania,09/03/2023
Hungary,2196804,0,48762,0,2143788,0,4254,228685,5076,11394556,1186160,9606259,Europe,09/03/2023
Bangladesh,2037871,0,29445,0,1998448,0,9978,12138,175,15254399,90862,167885689,Asia,09/03/2023
Slovakia,1863865,116,21035,2,1841462,98,1368,341355,3852,7408131,1356753,5460193,Europe,09/03/2023
Georgia,1827537,0,16971,0,1776548,0,34018,460483,4276,16920079,4263340,3968738,Asia,09/03/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,09/03/2023
Ireland,1704502,0,8708,0,1693155,282,2639,339529,1735,13040649,2597636,5020199,Europe,09/03/2023
Pakistan,1577339,50,30644,0,1538689,0,8006,6873,134,30570862,133213,229488994,Asia,09/03/2023
Norway,1479506,53,5213,0,1473506,47,787,268446,946,11002430,1996315,5511370,Europe,09/03/2023
Finland,1463644,0,8967,0,1452510,113,2167,263484,1614,12057338,2170554,5554960,Europe,09/03/2023
Kazakhstan,1408124,0,13846,0,1383020,0,11258,73321,721,11575012,602707,19205043,Asia,09/03/2023
Slovenia,1331709,508,7077,0,1319340,0,5292,640850,3406,2840789,1367056,2078034,Europe,09/03/2023
Lithuania,1307825,377,9596,0,1291847,52,6382,491348,3605,10387153,3902439,2661708,Europe,09/03/2023
Bulgaria,1297523,72,38228,3,1256281,76,3014,189569,5585,11074571,1618002,6844597,Europe,09/03/2023
Morocco,1272490,0,16296,0,1256151,0,43,33688,431,12992640,343969,37772756,Africa,09/03/2023
Croatia,1269326,0,17987,0,1250890,0,449,312697,4431,5521987,1360335,4059286,Europe,09/03/2023
Guatemala,1238049,0,20182,0,1216847,0,1020,66619,1086,6971176,375116,18584039,North America,09/03/2023
Lebanon,1232828,179,10841,1,1087587,0,134400,184421,1622,4795578,717380,6684849,Asia,09/03/2023
Costa Rica,1209725,0,9245,0,860711,0,339769,233432,1784,4659757,899158,5182354,North America,09/03/2023
Bolivia,1194277,90,22365,0,1160475,286,11437,99584,1865,2705422,225590,11992656,South America,09/03/2023
Tunisia,1151126,0,29341,0,,,,95556,2436,5003083,415309,12046656,Africa,09/03/2023
Cuba,1112643,6,8530,0,1104033,9,80,98415,754,14321589,1266764,11305652,North America,09/03/2023
Ecuador,1057121,0,36014,0,1020564,0,543,58361,1988,3082403,170173,18113361,South America,09/03/2023
UAE,1053213,145,2349,0,1035930,96,14934,104467,233,199406137,19778852,10081785,Asia,09/03/2023
Uruguay,1034303,0,7617,0,1026186,0,500,295852,2179,6114822,1749083,3496016,South America,09/03/2023
Panama,1031731,0,8609,0,1022524,0,598,232008,1936,7548346,1697416,4446964,North America,09/03/2023
Mongolia,1007900,0,2179,0,1005717,0,4,298365,645,4030048,1193000,3378078,Asia,09/03/2023
Nepal,1001154,4,12020,0,989128,2,6,33123,398,6014737,198995,30225582,Asia,09/03/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,09/03/2023
